P. Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Anomaly,P. Habitable Class
Kepler-947 b,-0.7835764798546853,1.0789966135133244,0.912122811740432,-0.950962677827563,-0.5724570286051184,0.03203650673441115,0.8000559612547465,-0.0888849347321968,-0.11010788458169492,0.0952520507819024,0,non-habitable
Kepler-948 b,0.6803437217498493,0.12428712185054434,0.009716279603085057,-0.5565264160995471,-0.09555249856559486,0.008306133481215346,0.4472156349004304,0.07927768656502887,-0.1883349233071086,0.20002815132651672,0,non-habitable
Kepler-953 c,0.2708780936169469,-0.9520945022954016,-0.05193912001052066,-0.22420828178329294,0.15932738376235175,0.5792206770378135,-0.6400402482206557,0.49789339700545776,-0.44610505684485996,0.2359089458947895,0,non-habitable
Kepler-954 b,-1.2644725616114507,1.1559301807011733,0.3734877813807151,-1.0608827699611798,-0.4760508093133327,0.27817115870939485,1.1761124624232233,-0.19971574018279306,-0.16424261692661538,-0.0994762553389822,0,non-habitable
Kepler-958 b,-0.04119659140260209,0.5490684198580141,0.10504367973681032,-0.7987697742281488,-0.2265905278895388,0.06580328524214123,0.8411554886283724,0.0330787357615812,-0.3213734358660392,-0.007492193139423807,0,non-habitable
Kepler-960 b,-0.17717483461455785,1.0278309588943078,-1.0194555618660563,-0.6646813970584348,0.1604553839244895,-0.06674663330954005,1.7642468537283489,-0.2654847919565924,-0.09089407341981365,-0.26624011108273216,0,non-habitable
Kepler-962 b,-0.14626534066033023,0.35518277977768825,0.2717485333499624,-0.809640041025334,-0.2574546896775709,0.23399861250178366,0.615686433957353,0.011913093786996141,-0.33353099359766447,0.10883804103861323,0,non-habitable
Kepler-964 b,-0.38124269647869197,0.6886621059525649,0.36029869375225954,-0.8461128370565778,-0.36365061402684024,0.005110137887086004,0.7866852597683427,-0.051305016187797405,-0.1912679205941971,0.23176399676075504,0,non-habitable
Kepler-967 b,-0.783297070557392,1.2837827356073954,0.2030211682085257,-0.8800875232628769,-0.43251189990632,-0.23390292002704105,1.2375101037478755,-0.17469318082453708,-0.15486507236571928,0.17392124477482399,0,non-habitable
Kepler-968 b,-0.5966202890914273,0.3200151713862607,-0.9368235825147416,-0.6216245013583133,0.1785075820873647,0.3513192543409367,1.290554455580773,-0.0766274952367266,-0.25236075648800743,-0.22778115702643972,0,non-habitable
Kepler-968 c,-1.0382915358317544,-0.2549889960971979,-0.6888049949521927,-0.5075589759662377,0.10628009873327143,0.6386416034010822,0.6811056108248373,0.11553890364032543,-0.47127580670902763,-0.07325489988482661,0,non-habitable
Kepler-969 b,-1.4814514754368415,0.5461012432168834,1.042111203637658,-0.8737851079549147,-0.5047088317094699,0.4291946858025369,0.37177679570426486,0.023949248628686172,-0.11024970496887108,-0.284226324519344,0,non-habitable
Kepler-969 c,1.1727200541804523,-1.3369690780553194,-1.7754481653596197,0.5115141881629528,1.0943546345528545,0.7500667260517413,-0.22427935026648024,-0.0704984954746642,-0.1762735131449367,-0.09231064598028957,0,non-habitable
Kepler-971 b,-0.09703231000924695,0.7153532843481297,0.0511180667362301,-0.731826908823536,-0.27734296416584386,-0.13750109859845852,0.9915063915315191,0.05562486521026366,-0.2577048936666796,0.11445761391384539,0,non-habitable
Kepler-973 b,-2.0294370416458,0.2428312704833085,1.1836081900695252,-0.5778718574679207,-0.5036330505815423,0.6999183718153723,-0.050177615521344476,-0.48260537178410473,-0.004517286103326981,-0.4826366820297357,0,non-habitable
Kepler-974 b,-2.6286097785358464,-0.5374743009011422,-1.1676191604077977,-0.10555565523413427,0.011223270099992726,0.8098573706100529,0.7049717837535638,0.2259174833062868,-0.13450226807525953,0.11567219795547846,0,non-habitable
Kepler-975 b,0.38202061765863293,-0.629625987729066,-1.648945001231567,0.1762045914613705,0.7055856326627361,0.3063079609047892,0.6447696528160903,0.004073203032036623,0.09261294051332053,0.12821964859653653,0,non-habitable
Kepler-981 b,1.4354510877184898,1.175915232511593,-0.2525036812147361,-0.7995134396459479,-0.006667054410561884,-0.30796863010249526,1.3285242410385192,-0.2251857743364042,0.01457124055917097,-0.2526917378601267,0,non-habitable
Kepler-982 b,2.023185523432011,1.1408703251700492,1.4394352838079987,-1.0944660908786787,-0.48543314407150867,-0.5923288454523389,0.15369337426711385,-0.01835813759910742,-0.02695790526612519,-0.10324958226727254,0,non-habitable
Kepler-983 b,-0.0480787709225447,1.4185518656467295,2.2903006387161855,-1.0870740401048409,-0.6760229134329577,-0.2276744524505244,0.23958875790612605,0.10195939942900865,0.037841506611510034,-0.2323618238882756,0,non-habitable
Kepler-984 b,-0.8804649686488432,0.6983686729631385,1.4517453544784982,-0.9444370837388462,-0.5746559809473826,0.32375962494193317,0.3125952529423901,0.09944028643904737,-0.011998897604493613,-0.11353950267038783,0,non-habitable
Kepler-986 b,-0.9298707015482871,1.35130905578983,1.77508116603972,-0.9873516784999566,-0.6673029474759776,0.004321889430067332,0.4734253955234145,-0.10313918377267174,0.1964849082077086,-0.1740874498505731,0,non-habitable
Kepler-988 b,-3.368452572862743,0.37956814813227935,-0.1228479025891395,-0.34905076249391437,-0.5735613888840863,0.6664284173983503,0.575441709161881,-0.8999689428935219,0.20720906659540564,-0.30638236269655633,0,non-habitable
Kepler-989 b,-0.5135298201223919,0.8734919330388504,-0.18989890428942816,-0.846592894599762,-0.21390429139289555,0.038913611823850294,1.2945538416969011,-0.02303973084753987,-0.33809843884401847,-0.12136647120354188,0,non-habitable
Kepler-990 c,5.2045466312435495,-0.6898685517696032,-3.2337055336163933,1.6160523311151365,2.251118099821635,0.1010325211198572,1.0802347977694733,-0.4629285271585963,2.281387143190321,-1.3478293758313755,0,non-habitable
Kepler-992 b,-1.7538064222646819,-0.3520027393176563,0.3406577941918122,-0.5043047391530592,-0.3384967263176667,0.8133410618543027,0.10136019941936354,0.4872145741029964,-0.32196479658162197,-0.13945970119381432,0,non-habitable
Kepler-994 b,-0.8528845860368053,-0.5150648817886523,-2.2503695506725054,0.12109045967933364,0.8204251358475457,0.76528682390015,1.336044811079889,0.03465796391871373,0.16258709476076094,-0.25439493189599777,0,non-habitable
Kepler-996 b,2.627185555117873,0.4083086486544907,-0.23160887094774427,-0.3576143363933219,0.22369265996277976,-0.4995822711270661,0.45446779754379885,-0.3034168711301225,0.3002683191933382,-0.10604931702680771,0,non-habitable
Kepler-997 b,4.85903531785994,-0.67230229691061,-0.13493971273903055,0.29025662003984437,0.7463398359192053,-0.29619246371051583,-1.076576288281245,-0.09604260472615744,0.8526746479432455,-0.6537635685829096,0,non-habitable
Kepler-998 b,2.569651181366678,1.2537794121407932,0.3292083123015151,-0.9075035543899584,-0.05205225922961892,-0.5340075087334241,0.7605813151363179,-0.5683909595948137,0.08990218788265034,-0.2098159055923178,0,non-habitable
Kepler-999 b,4.610778865240264,1.4147468879794427,1.286916053767077,-0.8955753621193728,-0.1927290862575947,-1.1247124554695327,-0.16764619848422554,-0.45870278407187415,0.8247192571758126,-0.3678542687376271,0,non-habitable
Kepler-1002 b,4.348744851184585,-0.043636985896649536,0.4778363173279746,-0.1943264997076806,0.2864139424696694,-0.7291515004899242,-0.8083917217929025,-0.2593073151750286,0.6871723568359435,-0.23770426233068878,0,non-habitable
Kepler-1003 b,2.909706655929987,0.006854345024745434,-0.23806687276894134,-0.20901704831117965,0.309632028621133,-0.2923757924649085,0.12217315175223574,-0.19504533343632222,0.27346363050858724,-0.20596909426137502,0,non-habitable
Kepler-1005 b,1.3043387537414424,-0.4680797406146222,-0.04933561191159274,-0.2683149581553695,0.11174597659224358,0.10790882112060729,-0.19394194568294532,0.32906509268184936,-0.18906021400416825,0.07353439985507394,0,non-habitable
Kepler-1006 b,-1.405002950003153,-0.4937766208257572,0.271588974965572,-0.30442448675704964,-0.3552948319206054,0.7977908810587343,-0.011035537159944873,0.3022854318100697,-0.3319415927182713,0.2570302404498962,0,non-habitable
Kepler-1007 b,-1.0702107725026102,-0.6871304507820847,-0.8523621887334901,-0.28105109892010943,0.18286792723008186,0.8663665922321508,0.3701653064823242,0.34866313148332906,-0.3127589829196741,0.1645008227978774,0,non-habitable
Kepler-1008 b,-1.0874631749115586,-0.8801153208552775,-0.1283699118270943,-0.26364271129944283,-0.036949835433670565,0.9310494160046272,-0.28174565759195647,0.375656583977828,-0.5014865871075921,0.3295349609456666,0,non-habitable
Kepler-1009 b,-2.7716196599162743,0.6881047873411864,-0.26693221082419466,-0.6442470804571807,-0.4942536658476237,0.449193510542263,1.1911694485513828,-0.05145287444239675,0.04830792013687441,-0.22704392422044217,0,non-habitable
Kepler-1010 b,-1.4909298099243662,1.174624006930445,1.0387422276440532,-0.9492726386726741,-0.6497522791847964,0.17640429984060782,0.8273601142213407,-0.0372952449593584,0.03615506948327438,-0.19960422818865767,0,non-habitable
Kepler-1012 b,0.6388605688515078,-0.8273243724520302,-0.42122759157851913,-0.15399827506024127,0.24462020475964225,0.5669553724962342,-0.21056851132812024,0.42225941824102015,-0.38685735017370915,0.09329152959158923,0,non-habitable
Kepler-1013 b,-1.5161913850839563,0.7278720239540644,0.4548751695094736,-0.9113813180300773,-0.5134517629484154,0.339242321320505,0.9455258988101326,0.28338387054261993,-0.07926718367350252,-0.08331958457915493,0,non-habitable
Kepler-1014 b,-0.5784085609770416,1.4026195485941744,0.5062353117619894,-1.006381938931978,-0.4951375856191903,-0.1521062604442117,1.191375323158789,-0.16569472749733913,-0.2574655490230754,-0.011057801396297383,0,non-habitable
Kepler-1016 b,2.6609171635395668,0.7607548052113584,-1.1436270660763466,-0.20879160149192857,0.5957868520417074,-0.37796405708208897,1.313403285975299,-0.6591970687502547,0.5123851941039081,-0.4015639898491873,0,non-habitable
Kepler-1017 b,0.22991643834894174,0.4068661175602523,-0.09776584667834906,-0.5970305846613593,-0.14594778577377118,-0.1318727753028077,0.7785299270927696,0.13914114083312548,-0.17023873874740228,0.0749315726760344,0,non-habitable
Kepler-1019 b,-0.07961448622309429,-0.708004260929157,-2.016428261279093,0.1965530180840179,0.872736547328773,0.6499526912638921,0.901155040971381,0.1755987898604944,0.14411514739123274,-0.3424034084289269,0,non-habitable
Kepler-1020 b,-2.667563821576627,0.9284730480659716,1.9098927376525354,-0.4019927310867662,-0.597079632451279,0.5398252231504858,-0.20543754197609396,-1.3286507652679747,0.7117935730252372,-0.9414320216138823,0,non-habitable
Kepler-1021 b,-0.28459529211412576,1.2365154139794257,0.3815111662610796,-1.0059113321780329,-0.4370754656078357,-0.09392283229430022,1.1769853435301825,-0.09214268706503767,-0.15472544164803353,0.1444601736754378,0,non-habitable
Kepler-1022 b,-1.7604207006341275,1.2560708559502085,-0.11228577013315093,-1.0080522008339656,-0.39863887562571154,0.2556435065765189,1.5024313187107896,-0.151389098196608,-0.13767405687378453,-0.14919726148933318,0,non-habitable
Kepler-1025 b,0.5275271887410706,0.47317609862354076,1.7365901269526105,-0.8115358450828446,-0.5243244043516125,-0.16371258091914784,-0.24688449657965444,0.14367948986452925,-0.23463059271605327,0.042855395826604636,0,non-habitable
Kepler-1026 b,-2.2358071432063493,0.8294829812297463,0.8875848795496964,-0.6547210101262176,-0.6668012511434032,0.23818379068153883,0.5635707187925195,-0.17036276503366893,0.22230311044871423,-0.29602493031560906,0,non-habitable
Kepler-1027 b,1.1571124640687092,-1.4447674469882938,-1.6323813941209662,0.6460365169902998,0.9457599846955984,0.7329908786710272,-0.3608916942004265,0.277136284794522,-0.19977661750419212,0.1395696546149447,0,non-habitable
Kepler-1028 b,1.2851634525313713,-0.8298030601005856,-1.2404479984584469,0.1565141135712824,0.6686885396258313,0.5522824568411293,0.16407027596206245,-0.07016494353768861,-0.1945475844318999,-0.16187109543394795,0,non-habitable
Kepler-1029 b,-0.3105816970612835,-0.9288780490513661,-0.8803081669006951,-0.01583182720176268,0.2977526564082923,0.7072571041885369,0.024875100519061426,0.4702535200963861,-0.2634890396303001,0.24568496839181408,0,non-habitable
Kepler-1030 b,-1.4669908224418715,1.64657180130596,0.5533588178576623,-1.148544186807072,-0.6486954231906141,0.18930471470406607,1.4424300054272343,0.07355254827808151,0.057224806045074995,-0.1999039092286476,0,non-habitable
Kepler-1031 b,3.8094160684207314,-1.4647637225372545,-1.8262129451616345,1.0432228658056624,1.4769643196777547,0.5977325049069032,-0.5773939500758851,0.11691049665027334,0.7194574848538082,-0.48393638016188023,0,non-habitable
Kepler-1032 b,-0.4872054263518723,0.08003480904028729,-1.0653268280631103,-0.3988858605519842,0.2251137737477855,0.2074632168542041,1.1379850253917383,0.14335057703050896,0.0008346628934985678,0.08352831153942053,0,non-habitable
Kepler-1034 b,-0.7278668298529438,1.0354813828114646,0.12718694991250334,-0.8061314756118493,-0.4069587463813988,-0.17436298296156846,1.1742537651048033,-0.0017325151618867516,-0.1388199209352584,0.18036163866814234,0,non-habitable
Kepler-1035 b,1.801062188024597,-1.0327397808278138,-1.0573668984453253,0.3550693928265939,0.677273160565149,0.3674307809083205,-0.3102264859050382,0.14012919531554918,-0.05083219704496308,0.04493361640724654,0,non-habitable
Kepler-1037 b,1.479206974399122,-0.9880574853094461,-2.330451840536252,0.5875376690476571,1.2712506572809628,0.6849627573843483,0.6402385299584515,-0.04409710308696519,0.4798709105689086,-0.35831022764557097,0,non-habitable
Kepler-1039 b,1.279878875122354,-0.7312236471066307,-2.483579378963992,0.4837530399679888,1.3063659029681527,0.5516722954299002,1.0111107552796887,-0.14591893326925118,0.6264674435322224,-0.3460647287425399,0,non-habitable
Kepler-1040 b,-2.4233280780375295,0.4737458418820846,3.158572212156855,0.07217237685743189,-0.2180219064791241,0.6013433771254737,-1.0442716344133904,-1.4044674026380513,0.9701834397313337,-1.3486362401895442,0,non-habitable
Kepler-1042 b,-1.2610778448929103,0.7947510180529583,-0.16944771011707482,-0.7511761202918339,-0.3346818163487006,0.07689787485072411,1.2193122874329843,-0.025817877336938917,-0.15431848838816262,0.156906089408421,0,non-habitable
Kepler-1046 b,0.771555278011969,-0.08487423601814101,0.7544014390581946,-0.7208636861128213,-0.26969678822468346,0.2728136866926194,-0.08889418900613619,0.3912046114916886,-0.28433003822766745,0.12052709877558701,0,non-habitable
Kepler-1047 b,-0.22042850883280354,0.6666471027340787,2.091005077523307,-1.0705145418338826,-0.5122860094601906,0.18220460622089696,-0.14618927582831956,0.2656433652386324,-0.02196867773437438,-0.35602368299492365,0,non-habitable
Kepler-1047 c,2.267949057891997,-1.2409366063503011,-0.7015713655675633,0.21086781207410402,0.7675160076662821,0.5432720243037397,-0.9054383244642409,0.21866956255311673,-0.12357766890436397,-0.19672660609537346,0,non-habitable
Kepler-1048 b,-1.2686184287585434,-0.38008911039635074,-0.5831252245584283,-0.33396508938340946,-0.003978153419744322,0.49960964813725367,0.4909905782366686,0.3459949167451375,-0.35614921809974226,0.11661724037343886,0,non-habitable
Kepler-1049 b,-2.374384751989614,-1.437902568589879,-1.4933798186816545,0.29481629327088144,0.3396207294460409,1.5099165083682093,-0.023539408350827733,0.5343565481101105,-0.5202874382482929,0.15258736606778006,0,non-habitable
Kepler-1050 b,1.1090036478299126,-0.25393037807288443,0.9674101229428428,-0.6137370365452884,-0.2530971450407031,0.15171059573919055,-0.48838723299292414,0.49574029313543244,-0.36225879359363944,-0.07869151107169034,0,non-habitable
Kepler-1050 c,0.8298994069473635,-0.4500747825556134,1.1667787391202273,-0.5595848225444042,-0.26404622480440765,0.282563743377267,-0.7671731121839797,0.5469940105991414,-0.45701881366076874,-0.004133285178986374,0,non-habitable
Kepler-1053 b,-0.621734112311617,-1.3527662864014673,-1.5803211714523118,0.3501860742845168,0.6711568070121829,0.9365999807834874,-0.07707909210523962,0.6432469622922898,-0.1384209084301503,0.3031344847607852,0,non-habitable
Kepler-1055 b,1.8540668043688509,-0.9534730321923354,-1.2054495714958733,0.3283587124072907,0.745788391425088,0.40618618524726186,-0.09299548256729213,0.08413885119299316,0.02882201044448077,-0.08341029265804627,0,non-habitable
Kepler-1059 b,-0.3879792556177379,-0.19397649095439887,-0.9949346417091706,-0.2545258417835323,0.17308585263139017,0.37320906346561794,0.9080085677079139,0.24115134808959002,-0.10361230419483769,0.07413867558781553,0,non-habitable
Kepler-1060 b,-0.6025463718452924,1.4154078238978165,1.7333229989000443,-0.9822879548206166,-0.7446998660897123,-0.2033258161131269,0.5839527178016505,0.25855010511299154,0.17409466043707358,-0.1084025344303008,0,non-habitable
