Index,P. Name,P. Habitable Class,P. Min Mass (EU),P. Mass (EU),P. Max Mass (EU),P. Radius (EU),P. Density (EU),P. Gravity (EU),P. Esc Vel (EU),P. SFlux Min (EU),P. SFlux Mean (EU),P. SFlux Max (EU),P. Teq Min (K),P. Teq Mean (K),P. Teq Max (K),P. Ts Min (K),P. Ts Mean (K),P. Ts Max (K),P. Surf Press (EU),P. Mag,P. Appar Size (deg),P. Period (days),P. Sem Major Axis (AU),P. Eccentricity,Imputed Eccentricity,Imputed Eccentricity (EU),P. Mean Distance (AU),P. Inclination (deg),P. Omega (deg),S. Mass (SU),S. Radius (SU),S. Teff (K),S. Luminosity (SU),S. [Fe/H],S. Age (Gyrs),S. Appar Mag,S. Distance (pc),S. RA (hrs),S. DEC (deg),S. Mag from Planet,S. Size from Planet (deg),S. No. Planets,S. No. Planets HZ,S. Hab Zone Min (AU),S. Hab Zone Max (AU),P. HZD,P. HZC,P. HZA,P. HZI,P. SPH,P. Int ESI,P. Surf ESI,P. ESI
1089,Kepler-989 b,non-habitable,,15.43,,2.21,1.44,3.17,2.64,67.82469,67.8247,67.82472,731.1,731.1,731.1,778.4,2.702777778,778.4,22.2,-23.5,4.19,7.96,0.073,0,0.182809007,0.228511258,0.07,,0,0.82,0.78,5074,0.36181,,4.68,14.4,484,18.7722,47.2336,-31.3,5.6936,1,0,0.469,1.132,-2.2,-0.12,0.16,0.31,0,0,0,0.26
1090,Kepler-990 c,non-habitable,,3.69,,1.52,1.04,1.59,1.56,7562.259,7562.26,7562.261,2375.8,2375.8,2375.8,2415.6,8.3875,2415.6,3.8,-27.83,2.89,0.54,0.0132,0,0.049354295,0.061692868,0.01,,0,1.05,1.08,5948,1.309849,,3.55,14.5,933,19.8625,46.8814,-36.5,44.8696,2,0,0.85,1.994,-2.46,-0.15,-1.11,0.27,0,0,0,0.28
1091,Kepler-992 b,non-habitable,,4.65,,1.62,1.09,1.76,1.69,16.21527,16.21527,16.21527,511.2,511.2,511.2,552.2,1.917361111,552.2,5.1,-21.27,3.09,20.16,0.1345,0,0.234419065,0.293023831,0.13,,0,0.8,0.74,4944,0.29354,,3.02,13.4,268,18.962,47.6418,-29.8,2.9313,1,0,0.425,1.031,-1.96,-0.15,-0.28,0.33,0,0,0,0.35
1092,Kepler-994 b,non-habitable,,4.42,,1.6,1.08,1.72,1.66,199.6884,199.6884,199.6884,957.7,957.7,957.7,998.4,3.466666667,998.4,4.8,-23.98,3.04,1.15,0.0177,0,0.156745521,0.195931901,0.02,,0,0.56,0.54,3934,0.062664,,3.24,14.4,170,19.2715,47.4071,-32.5,16.3,1,0,0.203,0.516,-2.19,-0.15,-0.69,0.3,0,0,0,0.28
1093,Kepler-996 b,non-habitable,,9.95,,1.98,1.28,2.53,2.24,640.9693,640.9693,640.9694,1281.9,1281.9,1281.9,1326.8,4.606944444,1326.8,12.7,-25.72,3.77,3.77,0.0488,0,0.105998003,0.132497504,0.05,,0,1.09,1.14,6014,1.525293,,3.63,14.7,1098,19.4609,41.5336,-33.8,12.4786,1,0,0.914,2.14,-2.41,-0.13,-0.52,0.29,0,0,0,0.26
1094,Kepler-997 b,non-habitable,,2.44,,1.36,0.98,1.33,1.34,1893.785,1893.785,1893.785,1680.7,1680.7,1680.7,1718.4,5.966666667,1718.4,2.4,-26.07,2.58,2.71,0.0406,0,0.081084724,0.101355905,0.04,,0,1.22,1.56,6150,3.123486,,3.63,11.9,470,19.2822,49.9389,-35,20.581,1,0,1.297,3.028,-2.45,-0.16,-1.1,0.27,0,0,0,0.29
1095,Kepler-998 b,non-habitable,,19.11,,2.32,1.53,3.55,2.87,404.5958,404.5959,404.5959,1142.6,1142.6,1142.6,1191.1,4.135763889,1191.1,29.3,-25.56,4.41,5.65,0.0645,0,0.107189988,0.133987486,0.06,,0,1.12,1.18,6058,1.682561,,3.31,14.4,996,19.7836,49.2087,-33.3,9.7632,1,0,0.957,2.24,-2.39,-0.12,-0.09,0.29,0,0,0,0.24
1096,Kepler-999 b,non-habitable,,19.94,,2.34,1.55,3.64,2.92,748.6287,748.6289,748.6291,1332.6,1332.6,1332.6,1381.3,4.796180556,1381.3,31,-26.25,4.45,5.99,0.0703,0,0.105799467,0.132249334,0.07,,0,1.29,1.65,6237,3.696245,,3.09,12.2,568,19.9774,46.1984,-34,12.539,1,0,1.403,3.271,-2.43,-0.12,-0.18,0.29,0,0,0,0.24
1097,Kepler-1002 b,non-habitable,,5.68,,1.71,1.13,1.93,1.82,1019.511,1019.511,1019.511,1439.6,1439.6,1439.6,1481.5,5.144097222,1481.5,6.4,-25.91,3.26,4.34,0.0556,0,0.084405358,0.105506697,0.06,,0,1.22,1.57,6144,3.151331,,4.07,11.7,425,19.5386,43.0737,-34.3,15.0926,1,0,1.303,3.043,-2.43,-0.15,-0.8,0.28,0,0,0,0.27
1098,Kepler-1003 b,non-habitable,,6.56,,1.78,1.16,2.07,1.92,768.2067,768.2069,768.207,1341.3,1341.3,1341.3,1384,4.805555556,1384,7.6,-25.68,3.38,3.55,0.0472,0,0.105930099,0.132412624,0.05,,0,1.11,1.17,6109,1.710575,,3.16,14.1,873,19.468,44.8762,-34,13.2428,1,0,0.962,2.249,-2.42,-0.14,-0.72,0.28,0,0,0,0.27
1099,Kepler-1005 b,non-habitable,,3.49,,1.5,1.03,1.55,1.53,242.7096,242.7097,242.7097,1005.6,1005.6,1005.6,1045.1,3.628819444,1045.1,3.6,-24.05,2.85,6.5,0.0681,0,0.15440945,0.193011813,0.07,,0,1,1.06,5782,1.126714,,6.17,13.2,515,19.0857,43.3205,-32.7,8.2981,1,0,0.796,1.876,-2.35,-0.15,-0.8,0.29,0,0,0,0.28
1100,Kepler-1006 b,non-habitable,,3.78,,1.53,1.05,1.61,1.57,22.84344,22.84345,22.84345,557,557,557,596.9,2.072569444,596.9,4,-21.52,2.92,19.76,0.1317,0,0.204084942,0.255106178,0.13,,0,0.78,0.74,5328,0.395922,,4.27,14.6,496,19.7169,42.5375,-30.1,2.9958,1,0,0.485,1.158,-2.05,-0.15,-0.44,0.32,0,0,0,0.34
1101,Kepler-1007 b,non-habitable,,2.97,,1.43,1.01,1.44,1.44,69.87169,69.8717,69.8717,736.6,736.6,736.6,775.3,2.692013889,775.3,3,-22.59,2.72,5.19,0.0528,0,0.186012093,0.232515116,0.05,,0,0.73,0.7,4587,0.194626,,4.17,14.7,365,19.7271,45.8091,-31.4,7.0727,1,0,0.352,0.865,-2.16,-0.16,-0.7,0.3,0,0,0,0.3
1102,Kepler-1008 b,non-habitable,,1.98,,1.28,0.95,1.21,1.25,37.49748,37.49749,37.49749,630.4,630.4,630.4,667.2,2.316666667,667.2,1.9,-21.66,2.43,12.44,0.0979,0,0.185080155,0.231350193,0.1,,0,0.81,0.78,5066,0.359534,,6.76,13.4,299,19.7698,44.9419,-30.7,4.246,1,0,0.468,1.129,-2.12,-0.16,-0.77,0.31,0,0,0,0.32
1103,Kepler-1009 b,non-habitable,,14.46,,2.17,1.41,3.06,2.58,11.15951,11.15951,11.15951,465.6,465.6,465.6,512.6,1.779861111,512.6,20.4,-21.5,4.13,11.35,0.0829,0,0.226244307,0.282805384,0.08,,0,0.59,0.57,4027,0.07666,,3.16,15.3,281,18.8573,42.6658,-29.4,3.6656,1,0,0.224,0.567,-1.83,-0.13,0.58,0.34,0,0,0,0.35
1104,Kepler-1010 b,non-habitable,,19.11,,2.32,1.53,3.55,2.87,11.91976,11.91976,11.91977,473.4,473.4,473.4,521.8,1.811805556,521.8,29.3,-21.71,4.41,34.27,0.1963,0,0.227137151,0.283921438,0.2,,0,0.86,0.82,5253,0.459354,,4.79,14.7,610,19.2795,44.1493,-29.4,2.2262,1,0,0.524,1.255,-1.9,-0.12,0.82,0.33,0,0,0,0.34
1105,Kepler-1012 b,non-habitable,,2.04,,1.29,0.96,1.23,1.26,196.6971,196.6971,196.6971,954.1,954.1,954.1,991,3.440972222,991,1.9,-23.49,2.45,5.51,0.06,0,0.160751317,0.200939147,0.06,,0,0.95,0.91,5556,0.707981,,3.72,13.3,420,19.2864,46.458,-32.5,8.09,1,0,0.64,1.517,-2.32,-0.16,-0.94,0.28,0,0,0,0.29
1106,Kepler-1013 b,non-habitable,,13.85,,2.15,1.39,2.99,2.54,18.5972,18.5972,18.59721,529.1,529.1,529.1,575.7,1.998958333,575.7,19.3,-22.03,4.09,18.93,0.1296,0,0.238134531,0.297668164,0.13,,0,0.81,0.76,4954,0.312134,,4.27,14.4,433,19.3499,44.4352,-29.9,3.1267,1,0,0.439,1.062,-1.99,-0.13,0.4,0.33,0,0,0,0.31
1107,Kepler-1014 b,non-habitable,,21.7,,2.39,1.6,3.81,3.02,35.92107,35.92107,35.92107,623.7,623.7,623.7,672.9,2.336458333,672.9,34.7,-22.98,4.53,16.57,0.1219,0,0.186100886,0.232626108,0.12,,0,0.88,0.84,5388,0.53353,,4.79,14.6,672,19.0081,44.1106,-30.6,3.6737,1,0,0.561,1.337,-2.13,-0.12,0.61,0.31,0,0,0,0.27
1108,Kepler-1016 b,non-habitable,,14.46,,2.17,1.41,3.06,2.58,1108.45,1108.45,1108.45,1470,1470,1470,1516.9,5.267013889,1516.9,20.4,-26.52,4.13,1.95,0.0305,0,0.083881783,0.104852229,0.03,,0,0.99,1,5821,1.030102,,3.89,15.4,1239,19.6409,45.9846,-34.4,17.5499,2,0,0.76,1.788,-2.42,-0.13,-0.43,0.29,0,0,0,0.25
1109,Kepler-1017 b,non-habitable,,10.17,,1.99,1.28,2.56,2.26,119.3944,119.3944,119.3944,842.2,842.2,842.2,887.1,3.080208333,887.1,13.1,-23.9,3.79,7.23,0.0714,0,0.17351685,0.216896062,0.07,,0,0.93,0.87,5473,0.609299,,2.95,14.1,554,18.898,40.1326,-31.9,6.4936,1,0,0.596,1.418,-2.28,-0.13,-0.22,0.3,0,0,0,0.27
1110,Kepler-1019 b,non-habitable,,3.14,,1.46,1.02,1.48,1.47,325.5484,325.5484,325.5485,1082.2,1082.2,1082.2,1121.1,3.892708333,1121.1,3.2,-24.3,2.77,1.41,0.0219,0,0.152601828,0.190752285,0.02,,0,0.7,0.67,4433,0.155536,,3.55,13.6,198,18.9145,47.2044,-33,16.3911,1,0,0.316,0.783,-2.26,-0.16,-0.87,0.29,0,0,0,0.29
1111,Kepler-1020 b,non-habitable,,17.55,,2.27,1.49,3.39,2.78,2.759681,2.759681,2.759682,328.4,328.4,328.4,376.3,1.306597222,376.3,26.2,-20.07,4.32,96.92,0.3941,0,0.174674414,0.218343017,0.39,,0,0.87,0.8,5227,0.428627,,3.63,14,446,19.5115,46.3774,-27.8,1.0818,1,0,0.507,1.215,-1.32,-0.12,1.23,0.36,0,0,0,0.57
1112,Kepler-1021 b,non-habitable,,19.52,,2.33,1.54,3.6,2.89,50.82782,50.82783,50.82784,680.3,680.3,680.3,728.8,2.530555556,728.8,30.1,-23.3,4.43,13.47,0.1066,0,0.185563455,0.231954318,0.11,,0,0.89,0.86,5431,0.577306,,4.68,15.2,837,19.6803,42.5597,-31,4.3014,1,0,0.582,1.385,-2.18,-0.12,0.42,0.31,0,0,0,0.26
1113,Kepler-1022 b,non-habitable,,20.8,,2.36,1.58,3.72,2.97,21.74164,21.74164,21.74164,550.1,550.1,550.1,599.1,2.080208333,599.1,32.8,-22.41,4.49,10.99,0.0863,0,0.206992628,0.258740785,0.09,,0,0.71,0.68,4445,0.161955,,3.63,15.4,455,19.2901,46.9737,-30.1,4.1997,1,0,0.322,0.799,-1.99,-0.12,0.72,0.32,0,0,0,0.29
1114,Kepler-1025 b,non-habitable,,9.95,,1.98,1.28,2.53,2.24,31.13814,31.13814,31.13814,601.8,601.8,601.8,646.7,2.245486111,646.7,12.7,-22.42,3.77,37.32,0.2249,0,0.1880526,0.235065749,0.22,,0,1.09,1.13,6089,1.574819,,3.31,13.6,716,18.9673,43.9617,-30.5,2.678,1,0,0.924,2.161,-2.13,-0.13,0.04,0.32,0,0,0,0.3
1115,Kepler-1026 b,non-habitable,,15.43,,2.21,1.44,3.17,2.64,7.632308,7.632308,7.632309,423.5,423.5,423.5,470.7,1.634375,470.7,22.2,-21.12,4.19,36.52,0.1991,0,0.224872331,0.281090414,0.2,,0,0.79,0.75,4948,0.302504,,4.57,14.3,389,18.907,39.998,-28.9,2.0077,1,0,0.432,1.046,-1.76,-0.12,0.75,0.34,0,0,0,0.4
1116,Kepler-1027 b,non-habitable,,0.58,,0.88,0.84,0.74,0.81,619.2651,619.2651,619.2652,1270.9,1270.9,1270.9,1301.8,4.520138889,1301.8,0.5,-23.92,1.68,1.91,0.0292,0,0.108112714,0.135140893,0.03,,0,0.91,0.82,5436,0.526787,,1.41,12.9,291,19.1714,42.8139,-33.7,15.0258,1,0,0.556,1.322,-2.37,-0.18,-1.29,0.27,0,0,0,0.29
1117,Kepler-1028 b,non-habitable,,2.3,,1.33,0.97,1.29,1.31,517.4109,517.411,517.4112,1215.1,1215.1,1215.1,1252.5,4.348958333,1252.5,2.2,-24.62,2.53,2.51,0.0349,0,0.108887439,0.136109299,0.03,,0,0.9,0.87,5522,0.631414,,4.68,14.3,633,19.3062,49.7812,-33.5,13.3019,1,0,0.605,1.437,-2.37,-0.16,-1,0.28,0,0,0,0.29
1118,Kepler-1029 b,non-habitable,,1.86,,1.25,0.94,1.18,1.22,140.062,140.062,140.062,876.4,876.4,876.4,912.9,3.169791667,912.9,1.8,-23.06,2.38,4.42,0.0493,0,0.172763592,0.21595449,0.05,,0,0.82,0.77,5030,0.34052,,4.07,14.3,422,19.4755,41.5475,-32.1,8.3295,1,0,0.456,1.102,-2.26,-0.16,-0.93,0.29,0,0,0,0.3
1119,Kepler-1030 b,non-habitable,,25.7,,2.48,1.69,4.19,3.22,18.66838,18.66838,18.66838,529.6,529.6,529.6,579.7,2.012847222,579.7,43.6,-22.34,4.71,19.33,0.1308,0,0.240781835,0.300977294,0.13,,0,0.8,0.76,4983,0.319507,,4.37,15.7,795,19.5788,45.8176,-29.9,3.0963,1,0,0.443,1.072,-1.99,-0.11,0.98,0.31,0,0,0,0.3
1120,Kepler-1031 b,non-habitable,,0.56,,0.87,0.84,0.73,0.8,2760.913,2760.913,2760.914,1846.8,1846.8,1846.8,1877.5,6.519097222,1877.5,0.5,-25.52,1.66,1.23,0.0231,0,0.076723722,0.095904653,0.02,,0,1.09,1.12,6011,1.469308,,3.39,13.8,741,19.7393,48.9554,-35.4,26.098,1,0,0.897,2.101,-2.45,-0.18,-1.37,0.26,0,0,0,0.29
1121,Kepler-1032 b,non-habitable,,7.92,,1.87,1.21,2.26,2.06,134.0095,134.0095,134.0096,866.8,866.8,866.8,910.5,3.161458333,910.5,9.6,-23.88,3.56,3.29,0.0397,0,0.173968977,0.217461221,0.04,,0,0.77,0.71,4647,0.21091,,1.86,15.8,607,19.3287,40.0978,-32.1,9.5486,1,0,0.365,0.896,-2.23,-0.14,-0.38,0.31,0,0,0,0.27
1122,Kepler-1034 b,non-habitable,,17.18,,2.26,1.48,3.36,2.76,44.51249,44.5125,44.51251,658.1,658.1,658.1,705.9,2.451041667,705.9,25.5,-23.1,4.3,12.12,0.097,0,0.189712529,0.237140661,0.1,,0,0.83,0.8,5198,0.419194,,4.79,15.1,706,19.0744,37.967,-30.9,4.3943,1,0,0.502,1.205,-2.15,-0.12,0.35,0.31,0,0,0,0.27
1123,Kepler-1035 b,non-habitable,,1.45,,1.16,0.92,1.07,1.11,651.1708,651.1708,651.1709,1287,1287,1287,1322.2,4.590972222,1322.2,1.3,-24.57,2.21,2.71,0.0378,0,0.10847176,0.1355897,0.04,,0,0.98,0.97,5763,0.931167,,4.47,13,408,19.2695,42.8825,-33.8,13.7025,1,0,0.725,1.708,-2.4,-0.17,-1.13,0.27,0,0,0,0.29
1124,Kepler-1037 b,non-habitable,,1.98,,1.28,0.95,1.21,1.25,1017.872,1017.872,1017.872,1439,1439,1439,1475.7,5.123958333,1475.7,1.9,-25.26,2.43,1.06,0.0191,0,0.10676605,0.133457563,0.02,,0,0.82,0.78,5105,0.370734,,5.13,14.2,451,19.7561,47.1709,-34.3,21.9139,1,0,0.474,1.142,-2.36,-0.16,-1.09,0.28,0,0,0,0.29
1125,Kepler-1039 b,non-habitable,,3.14,,1.46,1.02,1.48,1.47,924.0345,924.0345,924.0347,1404.6,1404.6,1404.6,1443.6,5.0125,1443.6,3.2,-25.44,2.77,0.93,0.0173,0,0.107159872,0.13394984,0.02,,0,0.79,0.74,4870,0.276356,,4.37,14.1,324,19.8884,45.3155,-34.2,22.9567,1,0,0.414,1.007,-2.34,-0.16,-0.97,0.28,0,0,0,0.28
1126,Kepler-1040 b,non-habitable,,12.15,,2.08,1.34,2.8,2.41,1.952785,1.952785,1.952786,301.2,301.2,301.2,347.1,1.205208333,347.1,16.3,-19.5,3.96,201.12,0.6672,0,0.176988315,0.221235394,0.67,,0,0.98,0.96,5694,0.869165,,4.17,13.3,473,18.8743,48.1314,-27.5,0.7668,1,0,0.703,1.66,-1.08,-0.13,0.96,0.41,0,0,0,0.66
1127,Kepler-1042 b,non-habitable,,14.78,,2.18,1.42,3.1,2.6,36.08152,36.08153,36.08154,624.4,624.4,624.4,671.4,2.33125,671.4,21,-22.79,4.15,10.13,0.0832,0,0.192175819,0.240219774,0.08,,0,0.75,0.72,4815,0.25,,4.79,15.6,659,19.2446,39.824,-30.6,4.6108,1,0,0.395,0.962,-2.1,-0.13,0.28,0.32,0,0,0,0.28
1128,Kepler-1046 b,non-habitable,,5.68,,1.71,1.13,1.93,1.82,86.36405,86.36407,86.36407,776.7,776.7,776.7,818.6,2.842361111,818.6,6.4,-23.21,3.26,14.38,0.1172,0,0.189382491,0.236728113,0.12,,0,1.04,1.04,5913,1.186283,,3.63,13.3,518,19.7837,46.9983,-31.6,4.7303,1,0,0.811,1.904,-2.27,-0.15,-0.47,0.3,0,0,0,0.28
1129,Kepler-1047 b,non-habitable,,12.15,,2.08,1.34,2.8,2.41,14.47969,14.47969,14.4797,497,497,497,542.9,1.885069444,542.9,16.3,-21.69,3.96,56.19,0.2945,0,0.234176897,0.292721121,0.29,,0,1.08,1.13,5754,1.255817,,4.47,13.4,566,19.2431,50.789,-29.6,2.0449,2,0,0.842,1.985,-1.96,-0.13,0.36,0.33,0,0,0,0.34
1130,Kepler-1047 c,non-habitable,,0.83,,0.99,0.86,0.85,0.92,663.8799,663.88,663.8801,1293.2,1293.2,1293.2,1325.8,4.603472222,1325.8,0.7,-24.23,1.87,3.19,0.0435,0,0.109049928,0.13631241,0.04,,0,1.08,1.13,5754,1.255817,,4.47,13.4,566,19.2431,50.789,-33.8,13.8797,2,0,0.842,1.985,-2.4,-0.17,-1.24,0.27,0,0,0,0.3
1131,Kepler-1048 b,non-habitable,,4.54,,1.61,1.08,1.74,1.68,49.35358,49.35358,49.35359,675.3,675.3,675.3,716.1,2.486458333,716.1,4.9,-22.47,3.07,6.92,0.0646,0,0.192550808,0.24068851,0.06,,0,0.75,0.7,4651,0.205718,,3.98,14.8,415,18.7932,42.1658,-31,5.7805,1,0,0.361,0.885,-2.13,-0.15,-0.48,0.31,0,0,0,0.3
1132,Kepler-1049 b,non-habitable,,0.74,,0.95,0.86,0.81,0.88,40.42857,40.42857,40.42857,642.4,642.4,642.4,674.4,2.341666667,674.4,0.6,-21.1,1.81,3.27,0.0345,0,0.194034693,0.242543366,0.03,,0,0.51,0.49,3864,0.048021,,3.8,14.2,129,19.1564,47.773,-30.8,7.5823,1,0,0.178,0.454,-2.04,-0.18,-1.06,0.3,0,0,0,0.33
1133,Kepler-1050 b,non-habitable,,4.42,,1.6,1.08,1.72,1.66,96.38577,96.38577,96.38579,798.3,798.3,798.3,838.9,2.912847222,838.9,4.8,-23.19,3.04,15.38,0.1245,0,0.188162684,0.235203356,0.12,,0,1.09,1.13,6010,1.494668,,3.55,13.1,555,18.8617,48.6264,-31.7,4.8373,2,0,0.905,2.119,-2.28,-0.15,-0.59,0.3,0,0,0,0.29
1134,Kepler-1050 c,non-habitable,,3.31,,1.48,1.02,1.52,1.5,63.10795,63.10796,63.10798,718.1,718.1,718.1,757.3,2.629513889,757.3,3.4,-22.55,2.81,21.13,0.1539,0,0.191232804,0.239041005,0.15,,0,1.09,1.13,6010,1.494668,,3.55,13.1,555,18.8617,48.6264,-31.3,3.9137,2,0,0.905,2.119,-2.24,-0.16,-0.65,0.3,0,0,0,0.3
1135,Kepler-1053 b,non-habitable,,0.8,,0.97,0.86,0.84,0.9,177.1562,177.1562,177.1562,929.5,929.5,929.5,961.9,3.339930556,961.9,0.7,-22.76,1.85,2.41,0.0319,0,0.171692752,0.21461594,0.03,,0,0.74,0.69,4529,0.17972,,3.09,13.2,171,19.4279,39.1274,-32.4,11.5644,1,0,0.339,0.836,-2.23,-0.17,-1.16,0.28,0,0,0,0.3
1136,Kepler-1055 b,non-habitable,,1.75,,1.23,0.94,1.15,1.19,743.7345,743.7346,743.7349,1330.5,1330.5,1330.5,1366.6,4.745138889,1366.6,1.6,-24.84,2.34,2.3,0.0338,0,0.108953595,0.136191994,0.03,,0,0.98,0.94,5723,0.850434,,3.09,13.1,422,19.3658,44.9326,-33.9,14.8557,1,0,0.694,1.638,-2.4,-0.16,-1.1,0.27,0,0,0,0.29
1137,Kepler-1059 b,non-habitable,,5.82,,1.72,1.13,1.95,1.84,145.6049,145.6049,145.605,885,885,885,927.1,3.219097222,927.1,6.6,-23.8,3.28,3.76,0.043,0,0.176783543,0.220979429,0.04,,0,0.75,0.72,4906,0.269442,,5.37,15.5,673,19.2813,41.7065,-32.2,8.9287,1,0,0.408,0.991,-2.25,-0.15,-0.54,0.3,0,0,0,0.28
1138,Kepler-1060 b,non-habitable,,21.25,,2.37,1.59,3.77,2.99,15.4492,15.44921,15.44921,505.1,505.1,505.1,554.2,1.924305556,554.2,33.7,-22.05,4.51,46.88,0.2535,0,0.243557592,0.304446989,0.25,,0,0.99,0.99,5797,0.993055,,4.27,14.6,861,19.0683,39.6309,-29.7,2.0811,1,0,0.747,1.759,-1.98,-0.12,0.84,0.32,0,0,0,0.32
1139,Kepler-1061 b,non-habitable,,9.95,,1.98,1.28,2.53,2.24,887.4175,887.4176,887.4177,1390.5,1390.5,1390.5,1435.4,4.984027778,1435.4,12.7,-26.07,3.77,2.76,0.0396,0,0.108216677,0.135270846,0.04,,0,1.09,1.07,6067,1.391725,,2.14,13.3,585,19.7487,50.2752,-34.1,14.4371,1,0,0.87,2.035,-2.43,-0.13,-0.57,0.29,0,0,0,0.26
1140,Kepler-1062 b,non-habitable,,6.25,,1.76,1.15,2.02,1.89,31.74608,31.74608,31.74609,604.7,604.7,604.7,647.2,2.247222222,647.2,7.2,-22.18,3.34,9.3,0.0786,0,0.196984027,0.246230034,0.08,,0,0.75,0.7,4597,0.196329,,2.45,14.8,388,18.9266,41.2216,-30.5,4.745,1,0,0.353,0.868,-2.07,-0.14,-0.25,0.32,0,0,0,0.31
1141,Kepler-1063 b,non-habitable,,3.4,,1.49,1.03,1.53,1.51,105.6522,105.6522,105.6522,816.8,816.8,816.8,856.2,2.972916667,856.2,3.5,-23.13,2.83,14.08,0.1174,0,0.188498102,0.235622628,0.12,,0,1.09,1.14,5945,1.456489,,3.39,12.3,365,19.3684,38.143,-31.8,5.176,1,0,0.897,2.103,-2.29,-0.15,-0.71,0.29,0,0,0,0.29
1142,Kepler-1064 b,non-habitable,,3.88,,1.55,1.05,1.63,1.59,27.26952,27.26952,27.26952,582.2,582.2,582.2,622.2,2.160416667,622.2,4.1,-21.73,2.94,16.54,0.1203,0,0.217403113,0.271753892,0.12,,0,0.85,0.79,5153,0.394807,,3.89,13.8,374,19.4494,37.6889,-30.3,3.4994,1,0,0.488,1.174,-2.07,-0.15,-0.46,0.32,0,0,0,0.33
1143,Kepler-1065 c,non-habitable,,4.42,,1.6,1.08,1.72,1.66,673.8878,673.8878,673.8879,1298.1,1298.1,1298.1,1338.7,4.648263889,1338.7,4.8,-25.31,3.04,2.37,0.0341,0,0.110028948,0.137536185,0.03,,0,0.94,0.93,5635,0.782405,,4.47,15.5,1078,19.6341,38.7905,-33.8,14.5845,2,0,0.669,1.584,-2.39,-0.15,-0.84,0.28,0,0,0,0.28
1144,Kepler-1066 b,non-habitable,,20.8,,2.36,1.58,3.72,2.97,1045.332,1045.332,1045.332,1448.6,1448.6,1448.6,1497.6,5.2,1497.6,32.8,-26.63,4.49,1.93,0.0301,0,0.107778354,0.134722943,0.03,,0,0.98,0.98,5762,0.949806,,3.8,13,399,19.9244,46.5022,-34.3,17.3925,1,0,0.732,1.726,-2.41,-0.12,-0.22,0.29,0,0,0,0.24
1145,Kepler-1067 b,non-habitable,,0.41,,0.8,0.82,0.65,0.72,2946.126,2946.126,2946.126,1877,1877,1877,1906.3,6.619097222,1906.3,0.3,-25.39,1.51,0.76,0.016,0,0.075098731,0.093873413,0.02,,0,0.95,0.93,5592,0.758795,,4.79,14.3,689,19.0258,45.0491,-35.4,31.2686,1,0,0.661,1.565,-2.43,-0.18,-1.41,0.26,0,0,0,0.29
1146,Kepler-1069 b,non-habitable,,4.42,,1.6,1.08,1.72,1.66,35.28448,35.28448,35.28449,620.9,620.9,620.9,661.6,2.297222222,661.6,4.8,-22.09,3.04,23.9,0.1618,0,0.199744389,0.249680487,0.16,,0,0.99,0.98,5722,0.923705,,4.37,13.2,435,19.3986,47.989,-30.6,3.2283,1,0,0.724,1.708,-2.14,-0.15,-0.44,0.31,0,0,0,0.31
1147,Kepler-1070 b,non-habitable,,5.82,,1.72,1.13,1.95,1.84,482.9093,482.9094,482.9094,1194.3,1194.3,1194.3,1236.4,4.293055556,1236.4,6.6,-25.1,3.28,6.22,0.0705,0,0.11282631,0.141032888,0.07,,0,1.21,1.32,6261,2.402218,,2.75,14,1040,19.5464,49.3165,-33.5,9.9864,1,0,1.13,2.632,-2.41,-0.15,-0.7,0.28,0,0,0,0.27
1148,Kepler-1071 b,non-habitable,,21.25,,2.37,1.59,3.77,2.99,110.8857,110.8858,110.8858,826.7,826.7,826.7,875.8,3.040972222,875.8,33.7,-24.2,4.51,6.18,0.0627,0,0.188041295,0.235051619,0.06,,0,0.86,0.81,5215,0.435389,,4.27,15.8,964,19.5372,45.2488,-31.9,6.8929,1,0,0.511,1.226,-2.26,-0.12,0.28,0.31,0,0,0,0.25
1149,Kepler-1072 b,non-habitable,,4.2,,1.58,1.07,1.68,1.63,2928.617,2928.617,2928.617,1874.2,1874.2,1874.2,1914.6,6.647916667,1914.6,4.5,-26.88,3,1.57,0.0281,0,0.074742057,0.093427571,0.03,,0,1.2,1.32,6199,2.308471,,2.88,13.9,976,19.4696,46.329,-35.4,25.2595,1,0,1.111,2.593,-2.46,-0.15,-1,0.27,0,0,0,0.28
1150,Kepler-1073 b,non-habitable,,18.31,,2.3,1.51,3.47,2.82,147.8766,147.8766,147.8767,888.4,888.4,888.4,936.6,3.252083333,936.6,27.7,-24.44,4.36,8.68,0.0826,0,0.179718216,0.224647769,0.08,,0,1,1,5792,1.009727,,3.72,14.5,837,19.6102,38.233,-32.2,6.4526,2,0,0.753,1.774,-2.31,-0.12,0.1,0.3,0,0,0,0.25
1151,Kepler-1073 c,non-habitable,,4.77,,1.64,1.09,1.78,1.71,411.8244,411.8244,411.8244,1147.7,1147.7,1147.7,1188.7,4.127430556,1188.7,5.2,-24.81,3.11,4.03,0.0495,0,0.156812258,0.196015322,0.05,,0,1,1,5792,1.009727,,3.72,14.5,837,19.6102,38.233,-33.3,10.7784,2,0,0.753,1.774,-2.38,-0.15,-0.75,0.29,0,0,0,0.28
